ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
RPOWER,2021-11-22,13.18,12.65,17.1,2021-11-23,12.65,29.79,3.98,LOSS,-3.98
RPOWER,2022-05-06,13.06,12.82,15.55,2022-05-09,12.82,19.04,1.85,LOSS,-1.85
RPOWER,2023-03-20,10.29,10.1,11.9,2023-03-23,10.1,15.67,1.84,LOSS,-1.84
RPOWER,2023-12-20,21.45,20.8,25.2,2023-12-21,20.8,17.48,3.03,LOSS,-3.03
RVNL,2022-12-23,62.12,60.6,80.69,2022-12-26,60.6,29.91,2.43,LOSS,-2.43
RVNL,2024-05-10,252.47,241.27,291.79,2024-05-21,291.79,15.57,4.44,WIN,15.57
RVNL,2025-02-03,401.32,385.75,496.08,2025-02-10,385.75,23.61,3.88,LOSS,-3.88
RVNL,2026-02-12,308.21,301.31,398.2,2026-03-02,301.31,29.2,2.24,LOSS,-2.24
SAGILITY,2025-02-17,45.78,44.98,55.06,2025-02-24,44.98,20.26,1.77,LOSS,-1.77
SAGILITY,2025-05-27,41.87,39.87,48.19,2025-05-28,39.87,15.1,4.78,LOSS,-4.78
SAMMAANCAP,2021-11-16,193.58,188.04,226.03,2021-11-18,188.04,16.76,2.86,LOSS,-2.86
SAMMAANCAP,2025-07-04,124.15,118.01,146.82,2025-08-11,118.01,18.26,4.95,LOSS,-4.95
SAPPHIRE,2024-04-23,282.44,271.14,336.0,2024-04-26,271.14,18.96,4.0,LOSS,-4.0
SAPPHIRE,2025-05-08,297.27,287.9,341.9,2025-06-09,341.9,15.01,3.15,WIN,15.01
SAPPHIRE,2026-03-02,196.23,192.06,228.9,2026-03-04,192.06,16.65,2.12,LOSS,-2.12
SAPPHIRE,2026-05-11,182.01,175.9,212.7,2026-05-12,175.9,16.86,3.36,LOSS,-3.36
SARDAEN,2025-04-07,457.33,439.75,546.43,2025-04-08,439.75,19.48,3.84,LOSS,-3.84
SAREGAMA,2022-05-26,357.36,342.27,411.53,2022-06-20,342.27,15.16,4.22,LOSS,-4.22
SAREGAMA,2023-07-27,387.45,372.63,461.97,2023-08-09,372.63,19.23,3.82,LOSS,-3.82
SAREGAMA,2024-03-13,348.12,331.12,409.43,2024-04-18,409.43,17.61,4.88,WIN,17.61
SAREGAMA,2024-10-21,514.17,493.92,675.59,2024-10-22,493.92,31.39,3.94,LOSS,-3.94
SAREGAMA,2025-01-27,459.4,441.84,592.13,2025-02-28,441.84,28.89,3.82,LOSS,-3.82
SBFC,2024-10-21,84.73,83.7,105.81,2024-10-22,83.7,24.88,1.21,LOSS,-1.21
SBIN,2026-03-16,1019.18,972.47,1182.39,2026-03-30,972.47,16.01,4.58,LOSS,-4.58
SCHAEFFLER,2022-05-12,1968.23,1936.03,2363.74,2022-05-13,1936.03,20.09,1.64,LOSS,-1.64
SCHNEIDER,2021-11-26,107.23,105.24,128.4,2021-11-29,105.24,19.75,1.85,LOSS,-1.85
SCHNEIDER,2024-05-28,797.25,787.05,955.05,2024-05-29,787.05,19.79,1.28,LOSS,-1.28
SCHNEIDER,2025-08-11,909.52,870.3,1052.0,2025-08-12,870.3,15.66,4.31,LOSS,-4.31
SCI,2024-06-04,195.49,186.7,258.63,2024-06-18,258.63,32.3,4.5,WIN,32.3
SCI,2024-08-06,244.72,236.78,361.72,2024-08-07,236.78,47.81,3.24,LOSS,-3.24
SCI,2024-11-14,197.85,190.59,229.83,2025-01-10,190.59,16.16,3.67,LOSS,-3.67
SHREECEM,2022-09-21,21691.64,20817.72,25121.4,2022-09-23,20817.72,15.81,4.03,LOSS,-4.03
SHRIRAMFIN,2021-11-26,271.11,263.7,312.06,2021-11-29,263.7,15.1,2.73,LOSS,-2.73
SIGNATURE,2025-02-17,1105.21,1052.0,1314.0,2025-02-28,1052.0,18.89,4.81,LOSS,-4.81
SJVN,2022-12-21,32.87,32.05,37.83,2022-12-22,32.05,15.1,2.49,LOSS,-2.49
SJVN,2024-06-04,121.12,115.96,146.81,2024-06-05,115.96,21.21,4.26,LOSS,-4.26
SOBHA,2024-03-11,1420.57,1368.26,1662.19,2024-03-13,1368.26,17.01,3.68,LOSS,-3.68
SOLARINDS,2021-12-20,2357.17,2260.3,2859.14,2021-12-21,2260.3,21.3,4.11,LOSS,-4.11
SOLARINDS,2024-06-04,8539.95,8189.18,10429.85,2024-07-02,10429.85,22.13,4.11,WIN,22.13
SONACOMS,2022-05-09,575.82,549.23,689.38,2022-05-11,549.23,19.72,4.62,LOSS,-4.62
SONACOMS,2024-01-18,558.7,552.1,646.51,2024-02-20,646.51,15.72,1.18,WIN,15.72
SONATSOFTW,2024-07-23,613.69,584.95,711.78,2024-07-24,711.78,15.98,4.68,WIN,15.98
SONATSOFTW,2026-06-29,270.11,259.53,319.3,2026-07-01,259.53,18.21,3.92,LOSS,-3.92
SPLPETRO,2021-07-05,316.23,300.8,366.77,2021-08-09,300.8,15.98,4.88,LOSS,-4.88
SUZLON,2021-12-17,6.36,6.06,7.35,2021-12-20,6.06,15.52,4.69,LOSS,-4.69
SUZLON,2022-06-06,8.13,7.91,9.41,2022-06-07,7.91,15.82,2.68,LOSS,-2.68
SWANCORP,2022-05-10,283.7,269.66,332.86,2022-05-11,269.66,17.33,4.95,LOSS,-4.95
SWANCORP,2023-02-01,292.47,283.26,337.39,2023-02-03,283.26,15.36,3.15,LOSS,-3.15
SWANCORP,2023-03-15,262.66,250.75,305.58,2023-03-16,250.75,16.34,4.53,LOSS,-4.53
SWANCORP,2023-07-12,240.26,232.72,283.51,2023-07-13,232.72,18.0,3.14,LOSS,-3.14
SYNGENE,2021-08-11,594.79,572.28,693.07,2021-10-22,572.28,16.52,3.78,LOSS,-3.78
SYRMA,2026-05-18,972.74,957.97,1144.03,2026-05-19,957.97,17.61,1.52,LOSS,-1.52
TARIL,2021-08-10,14.53,14.15,17.7,2021-08-11,14.15,21.82,2.64,LOSS,-2.64
TARIL,2021-10-22,14.08,13.51,16.57,2021-10-25,13.51,17.71,4.05,LOSS,-4.05
TARIL,2022-02-22,17.07,16.33,23.12,2022-02-24,16.33,35.47,4.36,LOSS,-4.36
TARIL,2024-02-14,138.19,132.05,198.5,2024-04-01,198.5,43.64,4.44,WIN,43.64
TARIL,2024-11-14,428.07,409.86,499.24,2024-11-26,499.24,16.63,4.26,WIN,16.63
TARIL,2025-05-07,479.5,470.75,571.56,2025-05-09,470.75,19.2,1.82,LOSS,-1.82
TARIL,2025-08-07,495.15,477.2,578.5,2025-10-13,477.2,16.83,3.63,LOSS,-3.63
TARIL,2026-01-20,249.69,240.03,314.0,2026-01-21,240.03,25.76,3.87,LOSS,-3.87
TARIL,2026-07-21,316.54,306.0,372.0,2026-07-22,306.0,17.52,3.33,LOSS,-3.33
TATACHEM,2026-05-18,727.63,706.64,841.91,2026-06-03,706.64,15.71,2.88,LOSS,-2.88
TATAPOWER,2022-04-19,239.53,229.2,288.11,2022-05-09,229.2,20.28,4.31,LOSS,-4.31
TATAPOWER,2024-03-13,369.34,357.05,426.14,2024-04-09,426.14,15.38,3.33,WIN,15.38
TECHNOE,2023-02-15,315.7,305.86,365.92,2023-03-02,305.86,15.91,3.12,LOSS,-3.12
TECHNOE,2025-01-10,1446.56,1381.53,1687.32,2025-01-13,1381.53,16.64,4.5,LOSS,-4.5
TECHNOE,2025-04-07,907.37,878.2,1081.46,2025-04-21,1081.46,19.19,3.21,WIN,19.19
TEGA,2026-07-06,1627.18,1597.84,1891.8,2026-07-22,1597.84,16.26,1.8,LOSS,-1.8
TEJASNET,2021-10-26,408.06,401.68,515.65,2021-12-20,401.68,26.37,1.56,LOSS,-1.56
TEJASNET,2022-05-11,400.75,388.66,516.74,2022-05-12,388.66,28.94,3.02,LOSS,-3.02
TEJASNET,2023-02-24,555.22,533.08,641.24,2023-04-12,641.24,15.49,3.99,WIN,15.49
TEJASNET,2026-03-30,387.5,377.54,528.95,2026-05-07,528.95,36.5,2.57,WIN,36.5
TIINDIA,2021-06-18,1197.95,1177.04,1438.5,2021-06-21,1177.04,20.08,1.75,LOSS,-1.75
TIINDIA,2022-02-14,1581.23,1562.66,1916.54,2022-02-15,1562.66,21.21,1.17,LOSS,-1.17
TIINDIA,2025-04-07,2544.4,2508.83,2958.91,2025-04-09,2508.83,16.29,1.4,LOSS,-1.4
TIINDIA,2026-02-06,2294.93,2271.86,2654.2,2026-02-26,2654.2,15.66,1.01,WIN,15.66
TITAGARH,2023-02-06,194.46,192.49,237.14,2023-03-08,237.14,21.94,1.01,WIN,21.94
TITAGARH,2024-06-05,1111.57,1067.3,1310.63,2024-06-10,1310.63,17.91,3.98,WIN,17.91
TITAGARH,2026-01-12,793.16,763.3,922.0,2026-01-21,763.3,16.24,3.76,LOSS,-3.76
TMPV,2021-03-19,285.5,271.99,333.09,2021-06-07,333.09,16.67,4.73,WIN,16.67
TMPV,2024-08-06,995.68,951.07,1159.33,2024-09-12,951.07,16.44,4.48,LOSS,-4.48
TMPV,2026-07-08,340.4,330.91,400.68,2026-07-09,330.91,17.71,2.79,LOSS,-2.79
TRIDENT,2022-02-14,51.27,49.76,63.66,2022-02-15,49.76,24.17,2.94,LOSS,-2.94
TRIDENT,2023-09-12,36.11,34.5,41.81,2023-10-17,34.5,15.78,4.47,LOSS,-4.47
TRIDENT,2025-01-10,30.52,29.98,38.79,2025-01-13,29.98,27.07,1.79,LOSS,-1.79
TRITURBINE,2021-11-18,180.46,175.56,210.21,2021-11-22,175.56,16.49,2.72,LOSS,-2.72
TRITURBINE,2024-10-25,678.8,663.87,792.8,2024-10-28,663.87,16.79,2.2,LOSS,-2.2
TTML,2021-08-17,37.06,35.79,45.95,2021-08-18,35.79,23.98,3.44,LOSS,-3.44
TTML,2022-02-01,144.81,139.79,180.1,2022-02-08,180.1,24.37,3.47,WIN,24.37
TTML,2022-06-16,121.85,118.11,147.4,2022-06-17,118.11,20.97,3.07,LOSS,-3.07
TTML,2023-03-20,57.14,55.59,70.95,2023-03-24,55.59,24.17,2.71,LOSS,-2.71
TTML,2024-05-09,76.44,74.5,89.75,2024-05-13,74.5,17.42,2.53,LOSS,-2.53
TTML,2025-01-13,68.36,65.82,85.5,2025-02-14,65.82,25.08,3.71,LOSS,-3.71
TVSMOTOR,2025-02-24,2277.82,2201.3,2667.58,2025-02-28,2201.3,17.11,3.36,LOSS,-3.36
UCOBANK,2021-02-22,13.27,12.86,15.79,2021-03-05,12.86,19.02,3.07,LOSS,-3.07
UCOBANK,2024-06-04,52.22,50.83,60.1,2024-06-05,50.83,15.08,2.67,LOSS,-2.67
UNIONBANK,2021-03-19,28.27,27.77,37.96,2021-04-19,27.77,34.27,1.78,LOSS,-1.78
UNIONBANK,2022-02-14,36.81,35.71,42.62,2022-02-15,35.71,15.78,2.97,LOSS,-2.97
UNIONBANK,2024-06-04,126.47,122.1,148.1,2024-06-05,122.1,17.1,3.46,LOSS,-3.46
UNOMINDA,2022-01-07,525.94,515.91,619.62,2022-01-25,515.91,17.81,1.91,LOSS,-1.91
USHAMART,2021-03-19,29.65,28.2,35.97,2021-04-01,35.97,21.32,4.91,WIN,21.32
USHAMART,2022-09-16,125.31,121.58,147.81,2022-09-26,121.58,17.95,2.98,LOSS,-2.98
USHAMART,2024-02-12,311.18,302.47,361.36,2024-02-13,302.47,16.12,2.8,LOSS,-2.8
VBL,2021-11-29,111.23,107.45,133.78,,,20.27,3.4,OPEN,0.0
VEDL,2022-09-26,169.49,167.23,206.41,2022-09-28,167.23,21.78,1.33,LOSS,-1.33
VEDL,2024-06-04,350.41,335.64,419.41,,,19.69,4.22,OPEN,0.0
VIJAYA,2022-04-19,403.47,387.45,472.66,2022-05-10,387.45,17.15,3.97,LOSS,-3.97
VIJAYA,2025-04-30,1004.01,975.68,1176.0,2025-05-02,975.68,17.13,2.82,LOSS,-2.82
VMM,2025-02-12,106.03,101.8,126.87,2025-02-14,101.8,19.65,3.99,LOSS,-3.99
VOLTAS,2026-05-12,1274.62,1242.5,1471.88,2026-05-14,1242.5,15.48,2.52,LOSS,-2.52
WAAREEENER,2025-09-26,3304.05,3146.96,3859.8,2025-09-29,3146.96,16.82,4.75,LOSS,-4.75
WELCORP,2023-10-26,379.2,369.52,449.24,2023-11-06,449.24,18.47,2.55,WIN,18.47
WELSPUNLIV,2025-04-04,121.32,118.78,139.73,2025-04-07,118.78,15.17,2.1,LOSS,-2.1
WHIRLPOOL,2025-11-21,1170.82,1135.71,1420.51,2025-11-27,1135.71,21.33,3.0,LOSS,-3.0
WHIRLPOOL,2026-03-23,779.64,757.07,916.92,2026-04-20,916.92,17.61,2.89,WIN,17.61
WHIRLPOOL,2026-05-14,823.26,793.26,960.46,2026-06-08,793.26,16.66,3.65,LOSS,-3.65
WOCKPHARMA,2025-02-18,1347.81,1332.54,1679.9,2025-02-19,1332.54,24.64,1.13,LOSS,-1.13
WOCKPHARMA,2025-12-04,1327.55,1268.68,1566.9,,,18.03,4.43,OPEN,0.0
YESBANK,2024-02-28,24.34,23.56,32.85,2024-03-06,23.56,34.98,3.19,LOSS,-3.19
ZENSARTECH,2021-10-25,421.26,414.54,538.27,2021-10-26,414.54,27.78,1.6,LOSS,-1.6
ZENSARTECH,2023-12-20,500.45,488.17,599.75,2023-12-22,599.75,19.84,2.46,WIN,19.84
ZENSARTECH,2026-07-08,441.02,427.98,510.01,2026-07-13,510.01,15.65,2.96,WIN,15.65
ZENTEC,2021-08-10,83.93,80.49,106.43,2021-08-20,80.49,26.81,4.09,LOSS,-4.09
ZENTEC,2021-10-25,209.94,201.85,248.89,2021-11-22,201.85,18.55,3.86,LOSS,-3.86
ZENTEC,2021-12-20,209.13,203.59,256.92,2022-01-24,203.59,22.85,2.65,LOSS,-2.65
ZENTEC,2024-10-23,1691.73,1646.16,1993.84,2024-10-28,1646.16,17.86,2.69,LOSS,-2.69
ZYDUSLIFE,2024-05-31,991.29,969.22,1155.3,2024-06-04,969.22,16.54,2.23,LOSS,-2.23
