ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
JINDALSTEL,2022-02-24,373.54,355.48,437.82,2022-03-02,437.82,17.21,4.84,WIN,17.21
JINDALSTEL,2024-02-13,708.25,683.78,799.75,2024-03-01,799.75,12.92,3.45,WIN,12.92
JINDALSTEL,2024-06-04,944.96,903.29,1079.6,2024-06-21,1079.6,14.25,4.41,WIN,14.25
JIOFIN,2026-08-31,237.4,233.55,267.57,2026-09-02,233.55,12.71,1.62,LOSS,-1.62
JKCEMENT,2021-08-12,3016.69,2908.34,3621.6,2021-11-08,3621.6,20.05,3.59,WIN,20.05
JKCEMENT,2021-10-20,3170.43,3024.6,3517.84,2021-10-25,3024.6,10.96,4.6,LOSS,-4.6
JKCEMENT,2022-05-10,2274.77,2231.72,2789.68,2022-05-11,2231.72,22.64,1.89,LOSS,-1.89
JKCEMENT,2022-09-23,2630.2,2532.58,2939.19,2022-09-26,2532.58,11.75,3.71,LOSS,-3.71
JKTYRE,2021-04-12,105.13,101.22,116.76,2021-04-13,101.22,11.06,3.72,LOSS,-3.72
JKTYRE,2021-06-28,133.17,130.04,147.46,2021-06-29,130.04,10.73,2.35,LOSS,-2.35
JKTYRE,2021-08-10,134.67,131.26,156.54,2021-08-11,131.26,16.24,2.53,LOSS,-2.53
JKTYRE,2021-10-20,147.55,143.69,163.72,2021-10-25,143.69,10.95,2.62,LOSS,-2.62
JKTYRE,2022-12-23,166.78,163.47,201.59,2022-12-26,163.47,20.87,1.99,LOSS,-1.99
JKTYRE,2023-09-12,248.78,239.39,278.01,2023-09-13,239.39,11.75,3.77,LOSS,-3.77
JKTYRE,2024-07-23,400.27,381.61,451.56,2024-10-07,381.61,12.81,4.66,LOSS,-4.66
JKTYRE,2026-02-27,517.67,496.11,605.8,2026-03-02,496.11,17.03,4.16,LOSS,-4.16
JKTYRE,2026-04-24,396.14,376.66,437.1,2026-05-13,376.66,10.34,4.92,LOSS,-4.92
JMFINANCIL,2021-03-19,80.83,78.85,89.5,2021-03-22,78.85,10.72,2.45,LOSS,-2.45
JMFINANCIL,2021-08-04,87.55,84.73,98.38,2021-08-05,84.73,12.37,3.21,LOSS,-3.21
JMFINANCIL,2022-05-04,60.18,57.59,67.13,2022-05-11,57.59,11.56,4.3,LOSS,-4.3
JMFINANCIL,2022-12-23,66.39,64.87,78.12,2022-12-26,64.87,17.67,2.29,LOSS,-2.29
JMFINANCIL,2024-11-18,121.72,117.94,150.92,2024-12-26,117.94,23.98,3.11,LOSS,-3.11
JMFINANCIL,2025-09-19,167.09,161.82,194.86,2025-09-25,161.82,16.62,3.15,LOSS,-3.15
JMFINANCIL,2026-03-02,122.09,120.12,142.71,2026-03-04,120.12,16.89,1.61,LOSS,-1.61
JMFINANCIL,2026-06-01,121.58,117.37,136.51,2026-06-02,117.37,12.28,3.47,LOSS,-3.47
JPPOWER,2021-02-22,2.84,2.72,3.4,2021-02-23,2.72,19.82,4.05,LOSS,-4.05
JPPOWER,2021-07-15,5.89,5.79,6.85,2021-07-16,5.79,16.35,1.63,LOSS,-1.63
JPPOWER,2022-04-29,7.16,7.03,8.45,2022-05-06,7.03,17.98,1.86,LOSS,-1.86
JPPOWER,2022-09-26,7.85,7.55,8.75,2022-09-27,7.55,11.46,3.82,LOSS,-3.82
JPPOWER,2023-12-20,13.25,12.65,15.2,2023-12-21,12.65,14.72,4.53,LOSS,-4.53
JPPOWER,2024-08-06,18.33,18.09,20.64,2024-08-07,18.09,12.62,1.31,LOSS,-1.31
JPPOWER,2024-10-22,18.23,17.93,23.77,2024-10-23,17.93,30.37,1.67,LOSS,-1.67
JPPOWER,2025-01-10,16.58,16.1,20.28,2025-01-13,16.1,22.32,2.9,LOSS,-2.9
JPPOWER,2025-05-02,14.31,14.17,15.88,2025-05-05,14.17,10.95,1.02,LOSS,-1.02
JPPOWER,2025-11-27,18.69,17.72,22.79,2025-12-18,17.72,21.94,5.18,LOSS,-5.18
JPPOWER,2026-06-10,18.18,17.86,24.5,2026-06-11,17.86,34.76,1.76,LOSS,-1.76
JSL,2021-06-18,93.18,89.5,108.4,2021-06-30,108.4,16.33,3.95,WIN,16.33
JSL,2023-04-12,264.23,252.0,322.16,2023-04-13,252.0,21.93,4.63,LOSS,-4.63
JSL,2024-01-23,535.05,528.94,612.32,2024-01-24,528.94,14.44,1.14,LOSS,-1.14
JSL,2026-09-16,715.07,696.05,794.0,,,11.04,2.66,OPEN,0.0
JSWCEMENT,2026-06-11,123.09,119.57,141.97,2026-07-16,141.97,15.34,2.86,WIN,15.34
JSWDULUX,2021-04-13,1850.29,1808.24,2038.6,2021-04-19,1808.24,10.18,2.27,LOSS,-2.27
JSWDULUX,2022-12-21,1884.62,1821.9,2078.35,2023-03-15,2078.35,10.28,3.33,WIN,10.28
JSWDULUX,2023-09-13,2371.45,2305.64,2625.96,2023-09-15,2305.64,10.73,2.78,LOSS,-2.78
JSWDULUX,2024-10-22,3402.51,3305.89,3823.34,2024-10-31,3823.34,12.37,2.84,WIN,12.37
JSWENERGY,2022-05-02,298.01,287.49,350.74,2022-05-06,287.49,17.69,3.53,LOSS,-3.53
JSWENERGY,2023-10-25,355.46,345.8,432.78,2023-12-06,432.78,21.75,2.72,WIN,21.75
JSWENERGY,2024-11-25,667.09,647.33,771.22,2024-11-26,647.33,15.61,2.96,LOSS,-2.96
JSWENERGY,2026-03-23,480.2,463.92,528.7,2026-04-15,528.7,10.1,3.39,WIN,10.1
JSWINFRA,2023-12-20,214.14,206.31,245.72,2023-12-21,206.31,14.75,3.66,LOSS,-3.66
JSWINFRA,2024-03-13,216.56,214.17,274.22,2024-03-14,214.17,26.62,1.1,LOSS,-1.1
JSWINFRA,2024-06-05,251.43,247.21,283.4,2024-06-06,283.4,12.71,1.68,WIN,12.71
JSWINFRA,2024-10-07,309.73,300.57,350.89,2024-10-22,300.57,13.29,2.96,LOSS,-2.96
JUBLFOOD,2021-10-20,798.91,785.91,907.73,2021-10-21,785.91,13.62,1.63,LOSS,-1.63
JUBLFOOD,2023-08-18,473.05,462.91,528.82,2023-09-05,528.82,11.79,2.14,WIN,11.79
JUBLFOOD,2025-01-16,682.88,665.84,756.43,2025-01-21,665.84,10.77,2.49,LOSS,-2.49
JUBLFOOD,2025-02-10,669.39,660.27,757.02,2025-02-11,660.27,13.09,1.36,LOSS,-1.36
JUBLFOOD,2026-05-12,442.7,429.48,497.34,2026-05-13,429.48,12.34,2.99,LOSS,-2.99
JUBLINGREA,2021-06-30,495.5,487.48,584.77,2021-07-22,584.77,18.02,1.62,WIN,18.02
JUBLINGREA,2021-07-28,569.14,560.37,642.14,2021-08-11,642.14,12.83,1.54,WIN,12.83
JUBLINGREA,2021-10-19,724.24,711.05,802.41,2021-10-20,711.05,10.79,1.82,LOSS,-1.82
JUBLINGREA,2022-05-05,455.97,448.55,519.81,2022-05-06,448.55,14.0,1.63,LOSS,-1.63
JUBLINGREA,2022-07-27,474.33,450.68,541.81,2022-08-10,450.68,14.23,4.99,LOSS,-4.99
JUBLINGREA,2024-03-13,424.06,411.66,487.22,2024-04-05,487.22,14.89,2.92,WIN,14.89
JUBLINGREA,2024-07-23,520.44,507.7,606.07,2024-07-29,606.07,16.45,2.45,WIN,16.45
JUBLPHARMA,2021-02-19,707.27,668.09,950.65,2021-02-24,668.09,34.41,5.54,LOSS,-5.54
JUBLPHARMA,2022-05-09,403.46,395.79,464.89,2022-05-11,395.79,15.22,1.9,LOSS,-1.9
JUBLPHARMA,2022-12-23,373.08,361.08,412.34,2022-12-27,361.08,10.52,3.22,LOSS,-3.22
JUBLPHARMA,2024-11-13,1110.93,1059.96,1297.61,2024-12-17,1059.96,16.8,4.59,LOSS,-4.59
JWL,2021-07-22,34.65,34.3,41.0,2021-07-23,34.3,18.34,1.0,LOSS,-1.0
JWL,2021-09-30,31.68,30.91,36.73,2021-10-21,30.91,15.94,2.43,LOSS,-2.43
JWL,2022-02-11,44.22,43.69,58.92,2022-02-14,43.69,33.26,1.19,LOSS,-1.19
JWL,2022-04-27,51.18,50.52,60.11,2022-05-06,50.52,17.46,1.29,LOSS,-1.29
JWL,2022-06-17,50.21,49.14,65.33,2022-06-20,49.14,30.1,2.13,LOSS,-2.13
JWL,2023-02-10,93.32,90.2,103.05,2023-02-16,103.05,10.43,3.35,WIN,10.43
JWL,2024-07-19,602.8,587.86,724.19,2024-07-23,587.86,20.14,2.48,LOSS,-2.48
JWL,2026-03-13,262.9,253.89,318.85,2026-03-23,253.89,21.28,3.43,LOSS,-3.43
JWL,2026-05-18,262.4,256.66,294.24,2026-05-25,294.24,12.13,2.19,WIN,12.13
JYOTICNC,2025-12-08,906.69,880.3,1003.95,2025-12-10,1003.95,10.73,2.91,WIN,10.73
JYOTICNC,2026-03-02,797.91,789.13,885.5,2026-03-04,789.13,10.98,1.1,LOSS,-1.1
KAJARIACER,2022-10-07,1108.42,1089.79,1244.02,2022-10-10,1089.79,12.23,1.68,LOSS,-1.68
KAJARIACER,2022-12-23,1033.02,1006.83,1175.5,2023-01-30,1006.83,13.79,2.53,LOSS,-2.53
KAJARIACER,2024-05-31,1175.5,1135.98,1298.97,2024-06-04,1135.98,10.5,3.36,LOSS,-3.36
KAJARIACER,2024-08-05,1373.27,1316.69,1516.94,2024-08-23,1316.69,10.46,4.12,LOSS,-4.12
KALYANKJIL,2022-01-21,66.77,65.79,74.98,2022-01-24,65.79,12.3,1.46,LOSS,-1.46
KALYANKJIL,2022-11-22,92.12,90.96,103.38,2022-11-23,90.96,12.23,1.27,LOSS,-1.27
KALYANKJIL,2023-09-13,216.75,208.12,259.49,2023-09-22,208.12,19.72,3.98,LOSS,-3.98
KALYANKJIL,2025-08-08,516.5,498.85,589.46,2025-08-26,498.85,14.13,3.42,LOSS,-3.42
KALYANKJIL,2026-03-19,370.99,354.4,443.19,2026-04-08,443.19,19.46,4.47,WIN,19.46
KARURVYSYA,2021-06-08,41.8,40.49,46.28,2021-06-15,40.49,10.72,3.15,LOSS,-3.15
KARURVYSYA,2021-11-22,38.71,37.05,46.75,2021-11-29,37.05,20.77,4.3,LOSS,-4.3
KARURVYSYA,2022-02-24,36.64,36.03,43.59,2022-02-25,36.03,18.97,1.68,LOSS,-1.68
KARURVYSYA,2022-05-04,36.3,35.35,41.82,2022-05-06,35.35,15.23,2.6,LOSS,-2.6
KARURVYSYA,2022-12-23,83.18,79.92,92.63,2022-12-26,79.92,11.37,3.92,LOSS,-3.92
KARURVYSYA,2023-07-13,97.97,95.26,109.81,2023-08-18,95.26,12.08,2.77,LOSS,-2.77
KARURVYSYA,2024-07-09,159.04,157.13,176.62,2024-07-10,157.13,11.05,1.2,LOSS,-1.2
KARURVYSYA,2026-03-20,264.62,255.31,320.51,2026-03-23,255.31,21.12,3.52,LOSS,-3.52
KAYNES,2023-11-01,2159.26,2100.1,2571.5,2023-12-15,2571.5,19.09,2.74,WIN,19.09
KAYNES,2024-07-09,4130.4,3975.0,4574.15,2024-07-19,3975.0,10.74,3.76,LOSS,-3.76
KAYNES,2025-02-27,4078.34,3925.0,4490.0,2025-02-28,3925.0,10.09,3.76,LOSS,-3.76
KAYNES,2025-04-07,4442.53,4380.75,5145.0,2025-04-11,5145.0,15.81,1.39,WIN,15.81
KAYNES,2025-06-04,5743.5,5500.5,6834.5,2025-06-12,5500.5,19.0,4.23,LOSS,-4.23
KAYNES,2025-08-08,5889.25,5737.05,6515.0,2025-09-01,6515.0,10.63,2.58,WIN,10.63
KAYNES,2026-02-23,3789.65,3718.64,4177.0,2026-03-02,3718.64,10.22,1.87,LOSS,-1.87
KAYNES,2026-05-14,3580.1,3526.18,4069.0,2026-05-15,3526.18,13.66,1.51,LOSS,-1.51
KEC,2021-03-24,404.88,395.64,463.32,2021-03-25,395.64,14.43,2.28,LOSS,-2.28
KEC,2021-08-10,381.03,371.8,438.44,2021-08-11,371.8,15.07,2.42,LOSS,-2.42
KEC,2021-10-28,450.54,436.14,529.41,2021-11-02,436.14,17.51,3.2,LOSS,-3.2
KEC,2022-01-25,446.58,436.18,506.31,2022-02-04,506.31,13.37,2.33,WIN,13.37
KEC,2022-07-04,372.84,363.66,413.56,2022-07-13,413.56,10.92,2.46,WIN,10.92
KEC,2022-12-23,430.14,411.61,496.27,2023-01-09,496.27,15.37,4.31,WIN,15.37
KEC,2023-05-12,447.97,440.32,549.69,2023-06-12,549.69,22.71,1.71,WIN,22.71
KEC,2024-06-04,717.16,701.0,793.83,2024-06-05,701.0,10.69,2.25,LOSS,-2.25
KEC,2025-04-04,696.92,687.1,846.39,2025-04-07,687.1,21.45,1.41,LOSS,-1.41
KEC,2026-01-08,682.49,671.87,755.99,2026-01-12,671.87,10.77,1.56,LOSS,-1.56
KEC,2026-05-18,533.49,510.21,609.85,2026-05-19,510.21,14.31,4.36,LOSS,-4.36
KEC,2026-07-07,490.41,475.66,544.66,2026-07-22,475.66,11.06,3.01,LOSS,-3.01
KEI,2021-04-07,498.51,477.65,558.76,2021-04-19,477.65,12.09,4.18,LOSS,-4.18
KEI,2022-03-04,1021.9,977.28,1143.24,2022-03-07,977.28,11.87,4.37,LOSS,-4.37
KEI,2022-06-17,1205.7,1151.2,1370.45,2022-06-22,1151.2,13.66,4.52,LOSS,-4.52
KEI,2023-08-01,2333.13,2282.68,2806.09,2023-08-02,2282.68,20.27,2.16,LOSS,-2.16
KEI,2023-09-25,2372.94,2335.59,2630.01,2023-09-28,2630.01,10.83,1.57,WIN,10.83
KEI,2024-01-11,2991.48,2949.59,3297.35,2024-01-24,3297.35,10.22,1.4,WIN,10.22
KEI,2024-07-19,4201.82,4083.27,5029.01,2024-07-22,4083.27,19.69,2.82,LOSS,-2.82
KEI,2024-09-20,4244.11,4154.17,4769.76,2024-09-24,4154.17,12.39,2.12,LOSS,-2.12
KEI,2024-10-16,4248.3,4167.06,4714.97,2024-10-17,4167.06,10.98,1.91,LOSS,-1.91
KEI,2026-09-04,4880.55,4745.5,5754.0,2026-09-07,4745.5,17.9,2.77,LOSS,-2.77
KFINTECH,2023-12-13,481.04,460.81,549.34,2023-12-20,460.81,14.2,4.21,LOSS,-4.21
KFINTECH,2024-06-04,607.23,593.93,801.07,2024-07-29,801.07,31.92,2.19,WIN,31.92
KFINTECH,2025-01-13,1241.53,1203.49,1587.68,2025-01-14,1203.49,27.88,3.06,LOSS,-3.06
KFINTECH,2025-02-11,1073.14,1055.27,1212.11,2025-02-12,1055.27,12.95,1.66,LOSS,-1.66
KFINTECH,2025-04-07,907.2,895.25,1147.08,2025-04-21,1147.08,26.44,1.32,WIN,26.44
KIMS,2021-12-20,251.49,242.06,287.57,2021-12-29,287.57,14.35,3.75,WIN,14.35
KIMS,2025-04-07,533.06,507.75,618.0,2025-04-11,618.0,15.93,4.75,WIN,15.93
KIMS,2026-03-30,616.73,591.3,713.8,2026-05-07,713.8,15.74,4.12,WIN,15.74
KIRLOSENG,2021-03-31,153.7,147.35,172.36,2021-04-12,147.35,12.15,4.13,LOSS,-4.13
KIRLOSENG,2022-05-09,130.54,125.05,158.51,2022-05-11,125.05,21.43,4.2,LOSS,-4.2
KIRLOSENG,2023-05-23,389.75,377.05,432.72,2023-05-24,377.05,11.03,3.26,LOSS,-3.26
KIRLOSENG,2023-10-26,486.83,466.15,548.44,2023-11-01,548.44,12.66,4.25,WIN,12.66
KIRLOSENG,2025-04-07,607.29,593.79,683.2,2025-04-08,683.2,12.5,2.22,WIN,12.5
KIRLOSENG,2025-10-07,875.37,857.67,980.4,2025-10-28,980.4,12.0,2.02,WIN,12.0
KIRLOSENG,2026-01-08,1170.93,1121.25,1323.86,2026-01-12,1121.25,13.06,4.24,LOSS,-4.24
KIRLOSENG,2026-09-15,2080.95,2030.0,2317.1,2026-09-16,2030.0,11.35,2.45,LOSS,-2.45
KOTAKBANK,2021-02-26,360.34,356.23,403.61,2021-03-24,356.23,12.01,1.14,LOSS,-1.14
KOTAKBANK,2022-02-14,353.16,346.85,388.95,2022-03-04,346.85,10.14,1.79,LOSS,-1.79
KPIL,2021-08-11,405.9,399.82,468.9,2021-08-17,399.82,15.52,1.5,LOSS,-1.5
KPIL,2021-10-20,390.15,384.22,429.22,2021-11-01,384.22,10.01,1.52,LOSS,-1.52
KPIL,2022-04-21,354.8,343.26,392.57,2022-04-25,343.26,10.64,3.25,LOSS,-3.25
KPIL,2022-12-23,497.58,484.05,555.91,2023-01-02,555.91,11.72,2.72,WIN,11.72
KPIL,2023-12-20,633.27,616.98,705.85,2023-12-21,616.98,11.46,2.57,LOSS,-2.57
KPIL,2025-04-07,902.16,891.68,1061.97,2025-04-08,891.68,17.71,1.16,LOSS,-1.16
KPIL,2026-07-24,1275.81,1231.14,1467.84,2026-08-12,1467.84,15.05,3.5,WIN,15.05
KPITTECH,2021-03-05,131.07,125.76,144.82,2021-03-09,144.82,10.5,4.05,WIN,10.5
KPITTECH,2021-08-24,302.56,298.56,372.01,2021-09-21,298.56,22.95,1.32,LOSS,-1.32
KPITTECH,2021-10-22,315.19,307.86,364.35,2021-10-25,307.86,15.6,2.32,LOSS,-2.32
KPITTECH,2022-06-14,460.4,452.02,557.06,2022-06-17,452.02,20.99,1.82,LOSS,-1.82
KPITTECH,2022-11-10,654.49,628.01,745.05,2022-12-23,628.01,13.84,4.05,LOSS,-4.05
KPITTECH,2023-04-03,781.44,750.09,892.58,2023-04-05,750.09,14.22,4.01,LOSS,-4.01
KPITTECH,2023-10-26,1078.06,1059.29,1211.93,2023-10-31,1211.93,12.42,1.74,WIN,12.42
KPITTECH,2024-03-12,1426.52,1410.02,1728.98,2024-03-13,1410.02,21.2,1.16,LOSS,-1.16
KPITTECH,2024-04-19,1347.91,1303.69,1530.89,2024-05-24,1530.89,13.58,3.28,WIN,13.58
KPITTECH,2025-02-12,1314.81,1278.04,1453.55,2025-02-18,1278.04,10.55,2.8,LOSS,-2.8
KPITTECH,2025-04-03,1234.56,1230.92,1392.13,2025-04-04,1230.92,12.76,0.3,LOSS,-0.3
KPITTECH,2026-06-11,713.13,684.67,790.82,2026-06-30,684.67,10.89,3.99,LOSS,-3.99
KPITTECH,2026-09-09,553.94,542.42,657.1,,,18.62,2.08,OPEN,0.0
KPRMILL,2021-07-30,364.96,353.8,407.41,2021-08-10,353.8,11.63,3.06,LOSS,-3.06
KPRMILL,2021-11-29,464.81,446.93,535.63,2021-12-09,535.63,15.23,3.85,WIN,15.23
KPRMILL,2022-04-29,619.34,603.36,686.93,2022-05-02,603.36,10.91,2.58,LOSS,-2.58
KPRMILL,2024-01-03,766.18,747.75,913.37,2024-01-05,747.75,19.21,2.41,LOSS,-2.41
KPRMILL,2024-08-14,853.67,825.05,999.43,2024-08-29,825.05,17.08,3.35,LOSS,-3.35
KPRMILL,2024-10-23,868.46,838.86,1042.76,2024-12-13,1042.76,20.07,3.41,WIN,20.07
KPRMILL,2024-12-26,1020.6,997.3,1182.39,2024-12-30,997.3,15.85,2.28,LOSS,-2.28
KPRMILL,2026-03-05,833.06,802.09,1025.68,2026-03-11,802.09,23.12,3.72,LOSS,-3.72
LALPATHLAB,2021-12-08,1695.94,1634.82,1900.11,2021-12-20,1634.82,12.04,3.6,LOSS,-3.6
LALPATHLAB,2022-06-16,950.95,937.03,1087.65,2022-07-06,1087.65,14.37,1.46,WIN,14.37
LALPATHLAB,2022-10-11,1123.72,1097.02,1331.93,2022-10-12,1097.02,18.53,2.38,LOSS,-2.38
LATENTVIEW,2022-04-27,439.14,420.25,546.55,2022-05-05,420.25,24.46,4.3,LOSS,-4.3
LATENTVIEW,2022-12-07,358.66,353.1,407.9,2022-12-09,353.1,13.73,1.55,LOSS,-1.55
LATENTVIEW,2023-10-25,403.39,392.85,443.9,2023-11-20,443.9,10.04,2.61,WIN,10.04
LATENTVIEW,2024-03-13,460.64,449.0,544.8,2024-03-14,449.0,18.27,2.53,LOSS,-2.53
LATENTVIEW,2026-02-12,405.8,393.2,484.7,2026-02-13,393.2,19.44,3.1,LOSS,-3.1
LAURUSLABS,2021-07-29,598.95,591.88,687.3,2021-07-30,591.88,14.75,1.18,LOSS,-1.18
LAURUSLABS,2021-12-20,467.63,460.25,547.73,2022-01-24,460.25,17.13,1.58,LOSS,-1.58
LAURUSLABS,2022-05-10,526.67,514.39,593.61,2022-05-11,514.39,12.71,2.33,LOSS,-2.33
LAURUSLABS,2023-05-11,302.29,298.56,334.02,2023-05-24,334.02,10.5,1.24,WIN,10.5
LAURUSLABS,2024-01-25,388.29,382.11,436.59,2024-01-29,382.11,12.44,1.59,LOSS,-1.59
LAURUSLABS,2024-07-23,430.88,423.4,482.37,2024-07-25,423.4,11.95,1.74,LOSS,-1.74
LAURUSLABS,2025-05-08,581.74,567.64,658.8,2025-06-09,658.8,13.25,2.42,WIN,13.25
LEMONTREE,2021-07-15,42.25,41.05,47.15,2021-07-20,41.05,11.6,2.84,LOSS,-2.84
LEMONTREE,2021-09-21,38.96,37.75,43.0,2021-09-23,43.0,10.36,3.11,WIN,10.36
LEMONTREE,2021-11-22,52.12,51.48,58.7,2021-11-23,51.48,12.61,1.24,LOSS,-1.24
LEMONTREE,2022-06-17,61.04,59.4,71.45,2022-06-20,59.4,17.06,2.68,LOSS,-2.68
LEMONTREE,2022-08-22,67.35,65.45,79.1,2022-09-09,79.1,17.45,2.82,WIN,17.45
LEMONTREE,2022-12-16,86.2,84.05,96.7,2022-12-19,84.05,12.18,2.49,LOSS,-2.49
LEMONTREE,2023-10-25,108.35,105.5,126.8,2023-10-26,105.5,17.03,2.63,LOSS,-2.63
LEMONTREE,2024-05-10,141.39,134.5,158.0,2024-06-04,134.5,11.75,4.87,LOSS,-4.87
LEMONTREE,2024-10-03,119.7,115.31,135.4,2024-10-07,115.31,13.12,3.67,LOSS,-3.67
LEMONTREE,2025-04-07,126.54,121.06,143.9,2025-04-15,143.9,13.72,4.33,WIN,13.72
LEMONTREE,2026-05-12,113.31,108.51,128.38,2026-05-18,108.51,13.3,4.24,LOSS,-4.24
LEMONTREE,2026-08-10,107.32,103.5,121.45,2026-09-15,103.5,13.16,3.56,LOSS,-3.56
LENSKART,2026-05-06,502.9,492.4,557.65,2026-05-07,492.4,10.89,2.09,LOSS,-2.09
LGEINDIA,2026-06-29,1548.05,1506.0,1705.2,2026-07-28,1506.0,10.15,2.72,LOSS,-2.72
LICHSGFIN,2024-03-19,542.21,527.42,623.39,2024-04-04,623.39,14.97,2.73,WIN,14.97
LICHSGFIN,2024-08-02,705.76,686.13,780.72,2024-08-05,686.13,10.62,2.78,LOSS,-2.78
LICHSGFIN,2025-04-07,508.91,501.62,564.04,2025-04-15,564.04,10.83,1.43,WIN,10.83
LICI,2024-03-13,445.75,431.66,561.31,2024-03-19,431.66,25.92,3.16,LOSS,-3.16
LICI,2024-05-07,439.15,426.29,487.39,2024-05-13,426.29,10.99,2.93,LOSS,-2.93
LICI,2024-12-19,433.87,420.44,485.92,2025-01-07,420.44,11.99,3.1,LOSS,-3.1
LICI,2026-03-09,396.49,389.69,443.6,2026-03-12,389.69,11.88,1.72,LOSS,-1.72
LICI,2026-08-05,388.71,382.58,439.89,,,13.17,1.58,OPEN,0.0
LINDEINDIA,2021-07-20,1555.78,1516.85,1777.51,2021-08-04,1777.51,14.25,2.5,WIN,14.25
LINDEINDIA,2021-11-22,2370.58,2272.59,2638.17,2021-12-20,2272.59,11.29,4.13,LOSS,-4.13
LINDEINDIA,2022-03-02,2577.68,2501.08,2969.18,2022-03-07,2501.08,15.19,2.97,LOSS,-2.97
LINDEINDIA,2024-06-21,8414.98,8323.43,9700.97,2024-06-24,8323.43,15.28,1.09,LOSS,-1.09
LLOYDSME,2024-03-13,542.72,524.5,608.38,2024-03-27,608.38,12.1,3.36,WIN,12.1
LLOYDSME,2026-02-19,1143.32,1095.28,1327.21,2026-03-25,1327.21,16.08,4.2,WIN,16.08
LLOYDSME,2026-06-10,1685.09,1635.12,1887.47,2026-07-20,1887.47,12.01,2.97,WIN,12.01
LLOYDSME,2026-08-31,1769.95,1729.3,1948.0,,,10.06,2.3,OPEN,0.0
LODHA,2021-06-18,317.47,307.44,353.98,2021-07-09,353.98,11.5,3.16,WIN,11.5
LODHA,2021-10-20,511.36,502.38,570.33,2021-10-21,502.38,11.53,1.76,LOSS,-1.76
LODHA,2021-12-13,684.83,659.49,761.92,2021-12-14,659.49,11.26,3.7,LOSS,-3.7
LODHA,2023-01-27,511.4,500.64,565.38,2023-01-30,500.64,10.55,2.1,LOSS,-2.1
LODHA,2024-02-09,1067.72,1014.78,1196.87,2024-02-12,1014.78,12.1,4.96,LOSS,-4.96
LODHA,2024-06-05,1215.55,1177.93,1368.1,2024-06-06,1368.1,12.55,3.09,WIN,12.55
LODHA,2024-10-03,1198.91,1157.7,1430.24,2024-10-04,1157.7,19.3,3.44,LOSS,-3.44
LODHA,2025-04-07,1077.28,1028.14,1246.5,2025-04-17,1246.5,15.71,4.56,WIN,15.71
LODHA,2026-09-02,1177.65,1120.07,1340.24,2026-09-11,1120.07,13.81,4.89,LOSS,-4.89
LT,2021-03-19,1311.2,1273.67,1497.04,2021-04-12,1273.67,14.17,2.86,LOSS,-2.86
LTF,2021-03-25,86.27,83.35,98.8,2021-04-12,83.35,14.52,3.39,LOSS,-3.39
LTF,2023-08-18,113.3,108.76,132.65,2023-10-06,132.65,17.08,4.01,WIN,17.08
LTFOODS,2022-08-29,87.13,84.1,101.01,2022-09-14,101.01,15.94,3.47,WIN,15.94
LTFOODS,2022-11-02,115.02,109.93,132.39,2022-11-16,109.93,15.1,4.43,LOSS,-4.43
LTFOODS,2025-04-02,348.03,332.25,391.14,2025-04-07,332.25,12.39,4.53,LOSS,-4.53
LTFOODS,2025-08-06,457.52,436.03,505.4,2025-08-22,436.03,10.47,4.7,LOSS,-4.7
LTM,2021-04-15,3707.43,3588.83,4138.03,2021-04-23,3588.83,11.61,3.2,LOSS,-3.2
LTM,2022-04-12,5518.12,5253.56,6132.1,2022-04-19,5253.56,11.13,4.79,LOSS,-4.79
LTM,2022-06-14,3797.22,3657.81,4186.88,2022-07-14,3657.81,10.26,3.67,LOSS,-3.67
LTM,2026-04-24,4194.61,4024.66,4708.8,2026-05-13,4024.66,12.26,4.05,LOSS,-4.05
LTTS,2021-02-23,2337.48,2259.39,2587.51,2021-03-02,2587.51,10.7,3.34,WIN,10.7
LTTS,2021-10-20,4453.82,4351.89,5227.88,2021-10-21,4351.89,17.38,2.29,LOSS,-2.29
LTTS,2023-03-23,3234.27,3125.45,3621.99,2023-04-28,3621.99,11.99,3.36,WIN,11.99
LTTS,2024-12-19,4898.52,4786.96,5414.48,2024-12-20,4786.96,10.53,2.28,LOSS,-2.28
LTTS,2025-02-14,4868.6,4757.88,5376.42,2025-02-17,4757.88,10.43,2.27,LOSS,-2.27
LUPIN,2021-12-17,853.17,829.68,945.26,2022-02-07,829.68,10.79,2.75,LOSS,-2.75
LUPIN,2022-10-12,660.55,630.7,734.14,2022-11-10,734.14,11.14,4.52,WIN,11.14
LUPIN,2025-01-17,2049.59,2013.54,2297.7,2025-01-28,2013.54,12.11,1.76,LOSS,-1.76
M%26M,2021-02-26,755.84,747.67,898.81,2021-03-25,747.67,18.92,1.08,LOSS,-1.08
M%26M,2021-11-26,842.47,815.61,934.66,2021-11-29,815.61,10.94,3.19,LOSS,-3.19
M%26M,2022-11-18,1196.01,1154.0,1318.01,2023-01-31,1318.01,10.2,3.51,WIN,10.2
M%26M,2025-02-17,2797.17,2703.81,3210.77,2025-02-19,2703.81,14.79,3.34,LOSS,-3.34
M%26MFIN,2022-02-15,131.99,127.25,152.07,2022-02-24,127.25,15.21,3.59,LOSS,-3.59
